Date,Activity,Venue, Frequency
2026/01/30, Pradosham,Sri Vidhya Ganapathi Temple, Monthly
2026/02/05,Sankatahara Chathurthi,Sri Vidhya Ganapathi Temple, Monthly
2026/02/14, Pradosham,Sri Vidhya Ganapathi Temple, Monthly
2026/02/15,Maha Shivarathiri Utsavam,Estancia Clubhouse, Yearly
Trithiyai thithi,Pradosham,Sri Vidhya Ganapathi Temple, Monthly
Krishnapaksha Chathurthi,Sankatahara Chathurthi,Sri Vidhya Ganapathi Temple, Monthly
1st of every month, Donate Rs. 3000/- to SCVG Trust, Athur Chaturveda Patashala, Monthly
Deepavali, Donate Rs. 16000/- to SCVG Trust, Athur Chaturveda Patashala, Yearly
2025/12/25, Sri Sastha Preeti utsavam, Estancia Clubhouse, Yearly
2025/08/27, Vinayaka Chathurthi,Sri Vidhya Ganapathi Temple, Yearly
2025/04/19, Sri Ramanavami, Sri Ramanavami Utsavam, Estancia Clubhouse, Yearly
